,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
194,2022-08-18,10:39:59,173.619995,174.410004, 0.7, 0.4,"This Energy Company Earned More Than Apple, Meta, Microsoft And Tesla Combined In Q2
"
195,2022-08-17,13:37:01,174.601807,175.669998, 1.0, 0.6,"Apple, IBM Get CNBC 'Fast Money' Mentions, While This Stock Popped Nearly 1% In Seconds
"
196,2022-08-17,13:36:15,174.601807,175.669998, 1.0, 0.6,"10 Information Technology Stocks Whale Activity In Today's Session
"
197,2022-08-17,12:27:09,173.789200,173.800003, 0.0, 0.0,"25% Return In A Year? iPhone 14 Launch Key To Apple's 'Demand Story,' Analyst Says
"
198,2022-08-17,10:50:00,174.050003,173.789200,-0.2,-0.1,"This Oil Company Has A Better 1-Year Return Than Tesla, Lucid, Apple, Amazon, Microsoft, Bitcoin And Ethereum
"
199,2022-08-17,10:45:59,174.050003,173.789200,-0.2,-0.1,"Cameron Smith 'Smoked My Thumb And iPhone!' Fan Says, Here's How The Pro Golfer Made Up For It
"
200,2022-08-17,10:50:00,174.050003,173.789200,-0.2,-0.1,"This Oil Company Has A Better 1-Year Return Than Tesla, Lucid, Apple, Amazon, Microsoft, Bitcoin And Ethereum
"
201,2022-08-16,14:04:22,172.949997,173.235001, 0.2, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
202,2022-08-16,12:49:57,172.970001,172.949997,-0.0,-0.0,"Ticketmaster's Apple App Store Ranking Surges: What Does This Mean For Live Nation?
"
203,2022-08-16,11:47:46,173.160004,172.970001,-0.1,-0.1,"Apple's New Product Shipments Will Take A Hit During Peak Season If This Happens, Analyst Warns
"
204,2022-08-16,11:15:29,172.115005,173.160004, 1.0, 0.6,"The S&P 500 May Be Breaking Away From The Suppression Of A Strong Dollar
"
205,2022-08-16,10:51:14,172.115005,173.160004, 1.0, 0.6,"Warren Buffett's Berkshire Takes Another Bite Of Apple, Boosts Energy Holdings, Cashes Out Of Verizon: What 13F Filing Reveals
"
206,2022-08-15,14:24:48,173.080002,172.962997,-0.1,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
207,2022-08-12,15:06:44,171.470001,171.919998, 0.4, 0.2,"Here's Why Apple Shares Are Rising Today
"
208,2022-08-12,13:55:25,171.479996,171.470001,-0.0,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
209,2022-08-12,13:10:35,171.199905,171.479996, 0.2, 0.1,"Apple Up 25% Since June: Is It Time to Buy?
"
210,2022-08-12,12:23:48,170.910004,171.199905, 0.2, 0.1,"Apple Co-Founder Wozniak Turns 72: A Look At His 'Cream Soda' Computer That Was His Inspiration
"
211,2022-08-12,12:04:39,170.910004,171.199905, 0.2, 0.1,"Have Tech Stocks Bottomed? World's Largest Hedge Fund's Holdings Suggest Yes
"
212,2022-08-12,11:03:57,170.339996,170.910004, 0.5, 0.3,"How Is Apple Bullish On iPhone Sales While Overall Industry Is Pessimistic?
"
213,2022-08-12,10:32:25,170.339996,170.910004, 0.5, 0.3,"Apple Whale Trades For August 12
"
214,2022-08-11,14:18:25,169.399994,168.824997,-0.5,-0.3,"Apple, Amazon To Throw 'Insane Money' At Streaming: Sell Netflix, CNBC's Josh Brown Says
"
215,2022-08-11,13:50:18,169.399994,168.824997,-0.5,-0.3,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
216,2022-08-11,13:10:25,169.500000,169.399994,-0.1,-0.0,"These 3 Dividend Yielding Stocks Are Warren Buffett's Top-Owned Positions In Berkshire
"
217,2022-08-10,13:54:33,168.035004,168.478806, 0.4, 0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
218,2022-08-10,11:21:22,167.350006,167.839996, 0.4, 0.2,"Here's What's Going On With Apple Shares
"
219,2022-08-09,13:38:45,165.279999,164.990005,-0.2,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
220,2022-08-09,13:29:46,164.509995,165.279999, 0.7, 0.4,"Are Netflix Subscribers Playing Its Video Games? Here's The Latest Data
"
221,2022-08-09,11:07:00,164.399994,165.065002, 0.6, 0.4,"This Oil Stock Has A Better 1-Year Return Than Tesla, Ford, Nvidia, Microsoft, Amazon, Disney, Apple And Bitcoin
"
222,2022-08-09,11:03:53,164.399994,165.065002, 0.6, 0.4,"Super Bullish Or Bearish On Tesla Or Apple? These New ETFs Are For You
"
223,2022-08-08,14:25:33,164.869995,164.714996,-0.1,-0.0,"Key Takeaways From Rosenblatt's View On Chipmakers' Earnings
"
224,2022-08-08,13:59:47,164.869995,164.714996,-0.1,-0.0,"Kevin O'Leary Says This Chipmaker's Stock Is A 'Discount'
"
225,2022-08-08,13:53:26,164.869995,164.714996,-0.1,-0.0,"Did Ryan Reynolds Cause A 10% Jump In This Streaming Company's Stock?
"
226,2022-08-08,13:44:37,164.869995,164.714996,-0.1,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
227,2022-08-08,11:41:12,166.095001,164.720001,-1.3,-0.8,"Check Out What Whales Are Doing With Apple
"
228,2022-08-08,10:54:34,166.990005,166.095001,-0.8,-0.5,"Report
"
229,2022-08-08,10:38:02,166.990005,166.095001,-0.8,-0.5,"What To Expect From The Markets In A Recession
"
230,2022-08-05,13:48:35,165.214996,164.500000,-0.7,-0.4,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
231,2022-08-05,12:43:00,164.686295,165.214996, 0.5, 0.3,"If You Invested $100 In Bitcoin, Ethereum, Apple, Microsoft, Tesla And AMC In March 2020, Here's How Much You'd Have Now
"
232,2022-08-04,14:56:38,165.278503,165.949997, 0.6, 0.4,"This Market Bear Just Bought Apple, Amazon And Alphabet Shares: Why The Tech Investor Sees 'Clear Sailing' Ahead
"
233,2022-08-04,14:00:29,165.449997,165.278503,-0.1,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
234,2022-08-04,13:00:44,165.550003,165.449997,-0.1,-0.0,"Donald Trump's Opinions Will Soon Be Available To Android Users: How To Get Truth Social
"
235,2022-08-04,11:12:33,164.949997,164.720795,-0.2,-0.1,"EXCLUSIVE: How You Can Own A Piece Of A Warren Buffett Autograph, An Increasingly Rare Asset
"
236,2022-08-03,15:03:00,166.259995,166.039993,-0.2,-0.1,"Will Meta Platforms, Amazon, Apple, Netflix Or Google Stock Grow The Most By 2023?
"
237,2022-08-03,13:48:38,165.869995,166.259995, 0.3, 0.2,"Exiting MicroStrategy CEO Michael Saylor Is 'Full Speed Ahead' When It Comes To Bitcoin, Despite $1B Loss
"
238,2022-08-03,13:47:07,165.869995,166.259995, 0.3, 0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
239,2022-08-03,13:24:00,164.979904,165.869995, 0.8, 0.5,"Apple, Goldman Sachs Get CNBC 'Fast Money' Mentions: What Stocks Is Kevin O' Leary Buying?
"
240,2022-08-03,12:58:00,164.979904,165.869995, 0.8, 0.5,"Jim Cramer's 'They Know Nothing!' Rant Was 15 Years Ago Today: What's Happened Since?
"
241,2022-08-03,12:19:50,164.550003,164.979904, 0.4, 0.2,"Is Apple Headed To $173 Next? What To Expect As The Stock Breaks Bullishly From This Pattern
"
242,2022-08-03,11:05:50,163.889999,164.550003, 0.6, 0.4,"Looking At Apple's Recent Whale Trades
"
243,2022-08-02,14:19:35,161.149994,160.955002,-0.1,-0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
244,2022-08-02,11:16:00,160.580002,161.094696, 0.5, 0.3,"This Chipmaker Stock Has A Better 5-Year Return Than Bitcoin, Ethereum Classic, Amazon, Apple, Nvidia, Microsoft, Ford And Starbucks
"
245,2022-08-02,10:59:42,160.580002,161.094696, 0.5, 0.3,"U.S. Manufacturing Picture Is Looking Brighter Than Europe's Right Now
"
246,2022-08-01,14:44:35,161.610001,161.544998,-0.0,-0.0,"Winners and Losers From US Chip Restrictions On China
"
247,2022-08-01,14:31:56,161.610001,161.544998,-0.0,-0.0,"Apple Seeks To Raise Money Via Debt For Buyback And Dividends
"
248,2022-08-01,13:36:43,161.520004,161.610001, 0.0, 0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
249,2022-08-01,11:08:27,162.436493,163.320007, 0.8, 0.5,"How Benzinga's Users Did At Predicting Top Stock Earnings For Apple, Meta Platforms, Microsoft And More
"
250,2022-08-01,11:02:57,162.436493,163.320007, 0.8, 0.5,"Looking At Apple's Recent Whale Trades
"
251,2022-07-29,15:23:15,162.815002,163.059998, 0.2, 0.1,"Apple Earnings 'Better-Than-Feared,' Company Can Weather Storm: Why Analysts Remain Bullish
"
252,2022-07-29,12:10:31,160.959900,162.050003, 1.0, 0.6,"5 Things You Might Not About Melinda Gates
"
253,2022-07-29,13:38:46,162.289993,162.815002, 0.5, 0.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
254,2022-07-29,13:34:06,162.289993,162.815002, 0.5, 0.3,"Analyst Ratings for Apple
"
255,2022-07-29,12:10:31,160.959900,162.050003, 1.0, 0.6,"5 Things You Might Not About Melinda Gates
"
256,2022-07-28,15:24:54,156.854996,157.300095, 0.4, 0.2,"How To Trade Apple Stock Before And After Q3 Earnings
"
257,2022-07-28,14:04:03,156.975006,156.854996,-0.1,-0.0,"What To Watch For When Apple, Amazon Report Earnings After The Bell
"
258,2022-07-28,13:37:56,156.975006,156.854996,-0.1,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
259,2022-07-28,11:00:28,154.789993,156.860001, 2.0, 1.3,"Apple Stock Is Falling Today: What's Happening?
"
260,2022-07-28,10:58:57,154.789993,156.860001, 2.0, 1.3,"Why Are Tech Companies Buying Healthcare Companies?
"
261,2022-07-28,10:39:22,154.789993,156.860001, 2.0, 1.3,"Meta and Qualcomm MissвЂ” Will Tech Investors Shrug Off These Reports Too
"
262,2022-07-27,14:45:04,154.455002,157.289993, 2.8, 1.8,"Jim Lebenthal Is Looking For A Pop After The Bell: 'This Is The Company That Beats This Earnings Season'
"
263,2022-07-27,13:38:12,154.429993,154.455002, 0.0, 0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
264,2022-07-27,12:32:17,154.389999,154.429993, 0.0, 0.0,"Jim Cramer Says 'Better Than Feared' Is The Name Of The Game: Will Amazon And Apple Pass The Test?
"
265,2022-07-27,12:20:02,153.773102,154.389999, 0.6, 0.4,"Nancy Pelosi And Husband Sell NVIDIA Corp Stock After Public Pressure: Here's How Much She Lost And What's Next
"
266,2022-07-27,11:38:43,153.773102,154.389999, 0.6, 0.4,"Here's How Much You Would Have Made Owning Apple Stock In The Last 20 Years
"
267,2022-07-26,13:44:39,152.100006,151.660004,-0.4,-0.2,"What To Expect From Apple's Upcoming Earnings Report
"
268,2022-07-26,11:52:08,151.270004,151.298096, 0.0, 0.0,"Apple Whale Trades For July 26
"
269,2022-07-26,10:52:28,151.734802,151.270004,-0.4,-0.3,"Tuesday's Market Minute: Tech Heavyweight Earnings On Deck: GOOGL, MSFT, META, AMZN, AAPL
"
270,2022-07-26,10:37:05,151.734802,151.270004,-0.4,-0.3,"Dan Niles Sees 'Ugly Week' Ahead For Microsoft, Alphabet, Amazon And Apple: Which Tech Stocks Did The Fund Manager Short Ahead Of Earnings?
"
271,2022-07-25,14:33:07,152.929993,152.544998,-0.3,-0.2,"Meta Platforms Still Suffers Apple iOS Privacy Challenges, Analyst Says While Chopping Stock Price Forecast 20%
"
272,2022-07-25,15:07:56,152.929993,152.544998,-0.3,-0.2,"Bitcoin Shows Indecision As Markets Await Apple, Amazon, Meta Platform Earnings
"
273,2022-07-25,13:37:36,153.559998,152.929993,-0.6,-0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
274,2022-07-25,13:20:00,153.500000,153.559998, 0.0, 0.0,"This Oil Stock Has A Far Better 1-Year Return Than Tesla, Ford, Nvidia, Microsoft, Amazon, Disney And Apple
"
275,2022-07-25,11:53:20,153.035004,153.500000, 0.4, 0.3,"Monday Market Update
"
276,2022-07-25,12:02:28,153.035004,153.500000, 0.4, 0.3,"This Energy Company Is Up Nearly 500% In The Last Year, Destroying Tesla, Apple, And More
"
277,2022-07-25,12:15:26,153.035004,153.500000, 0.4, 0.3,"Apple Is Pushing Koss Stock Higher Today: Here's Why
"
278,2022-07-25,11:11:16,152.909897,153.035004, 0.1, 0.0,"National Football League Announces New Streaming Launch: Here's What Fans Will Get To See
"
279,2022-07-25,10:54:47,152.909897,153.035004, 0.1, 0.0,"Microsoft, Alphabet, Meta, Apple, And Amazon Lead Big Tech Earnings This Week
"
280,2022-07-22,15:08:14,153.759995,154.389999, 0.6, 0.4,"Amazon And Apple Get CNBC 'Fast Money' Mentions, With One Stock Hitting An All-Time High Today
"
281,2022-07-22,14:58:37,153.759995,154.389999, 0.6, 0.4,"8 Snap Analysts React To Q2 Earnings Miss: 'Not Snapping Back Anytime Soon'
"
282,2022-07-22,13:47:24,153.824997,153.759995,-0.0,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
283,2022-07-22,10:52:50,155.580002,154.779999,-0.8,-0.5,"Tesla Short Sellers Take $1B Hit, 'Short Squeeze Hell' Could Be Coming
"
284,2022-07-21,13:43:30,154.940002,155.339996, 0.3, 0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
285,2022-07-21,11:51:36,153.587906,154.970001, 1.3, 0.8,"Kingsoft Cloud Gets Pelted by Storm Over Locked Novel
"
286,2022-07-21,10:53:53,152.384995,153.587906, 1.2, 0.7,"Jobless Claims Jump, Signaling Softening Labor Market: What You Need To Know
"
287,2022-07-21,10:43:00,152.384995,153.587906, 1.2, 0.7,"This Hydrogen Company Has A Better 5-Year Return Than Starbucks, Ford, Microsoft, Apple, Disney, Netflix And Amazon
"
288,2022-07-21,10:39:24,152.384995,153.587906, 1.2, 0.7,"T-Mobile Collaborates With Apple In Its Bid To Extend Consumer Benefits
"
289,2022-07-21,10:36:45,152.384995,153.587906, 1.2, 0.7,"Samsung Weighs Massive US Ambitions As CHIPS Bill Gathers Momentum
"
290,2022-07-21,10:34:08,152.384995,153.587906, 1.2, 0.7,"Europe And Russia Continue To Square Off Over Natural Gas
"
291,2022-07-20,10:32:21,151.899994,153.264008, 1.3, 0.8,"Apple Stock To Jump 20%? Plus This Analyst's Amazon Stock Price Forecast
"
292,2022-07-20,13:54:01,152.710007,153.050995, 0.3, 0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
293,2022-07-20,13:17:55,153.164993,152.710007,-0.4,-0.2,"Wells Fargo Expresses Caution Over Qualcomm - Read To Know
"
294,2022-07-20,13:00:53,153.164993,152.710007,-0.4,-0.2,"BZ Chart Of The Day: Is Apple Breaking Out?
"
295,2022-07-20,12:12:57,153.264008,153.164993,-0.0,-0.0,"Apple's Latest Move Establishes Its Conviction In Healthcare Tech - Brief Overview
"
296,2022-07-20,11:49:42,153.264008,153.164993,-0.0,-0.0,"Key Apple Supplier Foxconn Forge EV Partnership With NXP Semiconductors
"
297,2022-07-20,10:40:55,151.899994,153.264008, 1.3, 0.8,"What's In The Offing For Infosys (INFY) This Earnings Season?
"
298,2022-07-19,15:21:14,150.595001,150.619995, 0.0, 0.0,"Shares Of Apple Are Up Today: Here's Why
"
299,2022-07-19,14:29:55,149.860001,150.595001, 0.7, 0.4,"GameStop's Stock Price In The Lead Up To Its Stock Split
"
300,2022-07-19,14:04:15,149.860001,150.595001, 0.7, 0.4,"Looking At Apple's Recent Whale Trades
"
301,2022-07-19,13:40:39,149.860001,150.595001, 0.7, 0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
302,2022-07-19,13:15:21,149.820007,149.860001, 0.0, 0.0,"Major Apple Supplier Taiwan Semiconductor Raises Capital Again Amid Odds
"
303,2022-07-18,15:17:08,147.720001,147.190002,-0.5,-0.3,"Apple Sued In Massive Antitrust Class Action Lawsuit Related To Apple Pay
"
304,2022-07-18,14:31:03,147.720001,147.190002,-0.5,-0.3,"Pelosi Family Making Millions In The Market: The Latest On Paul Pelosi's Timely Trades
"
305,2022-07-18,14:26:44,150.470001,147.720001,-2.7,-1.8,"What's Going On With Apple Stock Today
"
306,2022-07-18,14:13:25,150.470001,147.720001,-2.7,-1.8,"Will The Recent Uptrend Continue? Here's What To Watch On The Apple Stock Chart
"
307,2022-07-18,14:10:25,150.470001,147.720001,-2.7,-1.8,"10 Information Technology Stocks Whale Activity In Today's Session
"
308,2022-07-18,12:53:29,150.970001,150.470001,-0.5,-0.3,"Looking To Trade Alphabet (Google) Following 20-1 Stock Split? Here's An Updated Chart
"
309,2022-07-18,12:30:42,150.970001,150.470001,-0.5,-0.3,"Netflix's SpaceX Documentary Nominated For An Emmy: Here's The Award It Could Win
"
310,2022-07-18,11:58:08,150.895096,150.970001, 0.0, 0.0,"Read Why This Analyst Downgraded Rating On Paramount Global
"
311,2022-07-15,12:22:57,149.039993,148.755005,-0.2,-0.1,"New Hillary Clinton Docuseries Will Air On This Streaming Network: Here's When And Where
"
312,2022-07-15,11:37:45,149.039993,148.755005,-0.2,-0.1,"What Are Whales Doing With Apple
"
313,2022-07-14,13:51:21,147.414993,148.470001, 1.0, 0.7,"10 Information Technology Stocks Whale Activity In Today's Session
"
314,2022-07-14,13:50:39,147.414993,148.470001, 1.0, 0.7,"Apple, GameStop And Costco Stocks Continue In This Pattern: What To Watch
"
315,2022-07-14,12:34:56,146.500000,147.414993, 0.9, 0.6,"Amazon Quietly Backs Right-Wing Lobbying Group Targeting Tech Antitrust Legislation: Report
"
316,2022-07-14,12:10:12,146.029999,146.500000, 0.4, 0.3,"Nancy Pelosi Makes Trades In These 3 Tech Stocks: How She Booked $1.8M Profit On $110K
"
317,2022-07-13,13:40:05,145.780396,146.029999, 0.2, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
318,2022-07-13,12:32:24,145.770004,145.780396, 0.0, 0.0,"Streaming Companies Dominate Emmy Award Nominations: How Apple, Netflix And HBO Max Are Shaking Up TV
"
319,2022-07-13,12:05:08,145.320007,145.770004, 0.4, 0.3,"Barclays Maintains Equal-Weight Rating for Apple: Here's What You Need To Know
"
320,2022-07-12,14:20:31,147.559998,147.514999,-0.0,-0.0,"Here's Where Former Tesla Employees Are Getting Hired: Which 2 Rivals Have Benefitted?
"
321,2022-07-12,14:04:31,147.559998,147.514999,-0.0,-0.0,"What 12 Analyst Ratings Have To Say About Apple
"
322,2022-07-12,13:40:28,147.559998,147.514999,-0.0,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
323,2022-07-11,13:38:37,146.101196,145.804993,-0.2,-0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
324,2022-07-11,12:00:34,145.399994,145.380005,-0.0,-0.0,"Why Do Teladoc Health Investors Stand Divided? Bank Of America Analyst Weighs In
"
325,2022-07-11,10:52:00,144.979996,145.399994, 0.4, 0.2,"If You Invested $100 In GameStop, AMD, Nvidia, Tesla, Apple, Microsoft, Amazon, Plug Power And Bitcoin 5 Years Ago, Here's How Much You'd Have Now
"
326,2022-07-08,13:35:50,146.580002,147.261307, 0.6, 0.4,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
327,2022-07-07,13:55:36,145.770004,146.270004, 0.5, 0.3,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
328,2022-07-05,15:23:32,140.604996,141.229996, 0.6, 0.4,"What's Going On With Apple Shares Today?
"
329,2022-07-05,12:45:31,139.860001,139.830002,-0.0,-0.0,"Stranger Things Features 'The Most Metal Concert Ever' With Song From This Band
"
330,2022-07-01,15:27:38,137.869995,138.270004, 0.4, 0.2,"Microsoft Azure Data Centers are Operating With Limited Server Capacity: Report
"
331,2022-07-01,14:44:40,137.869995,138.270004, 0.4, 0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
332,2022-07-01,13:12:23,137.029999,137.059998, 0.0, 0.0,"European Inflation Jumps While China PMI Improves
"
333,2022-07-01,10:51:28,136.099899,136.600006, 0.5, 0.3,"Verses Technologies (VERS.NEO) Wants To Set The Stage For Web 3.0
"
334,2022-07-01,10:45:00,136.099899,136.600006, 0.5, 0.3,"This Biopharmaceutical Company Has A Better 1-Year Return Than Tesla, Apple, Starbucks, Nvidia And Microsoft
"
335,2022-06-30,14:46:19,137.220001,136.740005,-0.4,-0.3,"What's Going On With Apple Shares Falling Today?
"
336,2022-06-30,13:41:26,137.429993,137.220001,-0.2,-0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
337,2022-06-30,13:11:54,137.860001,137.429993,-0.4,-0.3,"Here's Why This Analyst Initiated Coverage On Applovin, ironSource, Unity Software
"
338,2022-06-30,12:31:35,137.860001,137.429993,-0.4,-0.3,"Vodafone, Google Come Together To Extend Smartwatch Battery Life
"
339,2022-06-30,12:22:31,136.639999,137.860001, 1.2, 0.8,"Move Over Pikachu, Is It Time To Catch LeBron James? Pokemon Go Maker Plans New NBA Game
"
340,2022-06-30,11:45:47,136.639999,137.860001, 1.2, 0.8,"Here's How Apple Stock Looks Near-Term, Longer-Term As Market Bear Cycle Continues
"
341,2022-06-29,13:57:41,139.089996,139.880005, 0.7, 0.5,"10 Information Technology Stocks Whale Activity In Today's Session
"
342,2022-06-29,13:27:25,138.750000,139.089996, 0.3, 0.2,"Analyst Downgrades Texas Instruments And Skyworks, Upgrades These 2 Semi Stocks
"
343,2022-06-29,13:19:57,138.750000,139.089996, 0.3, 0.2,"Over 22,730 Put Contracts Purchased On Nvidia: Here Are 10 Of The Highest Volume Options Contracts Wednesday
"
344,2022-06-29,13:03:00,138.750000,139.089996, 0.3, 0.2,"This Clean Energy Company Has A Better 5-Year Return Than Starbucks, Ford, Microsoft, Apple, Disney, Netflix And Amazon
"
345,2022-06-29,13:00:06,138.750000,139.089996, 0.3, 0.2,"The Bull, Bear Case For Tesla Stock And How Big Tech Prepares For A Recession
"
346,2022-06-29,12:50:45,138.750000,139.089996, 0.3, 0.2,"Pentagon Warns Of Serious Threat To Global Economy From Blockchain Vulnerabilities
"
347,2022-06-29,12:18:40,139.729996,138.750000,-0.9,-0.7,"Walmart Continues To Consolidate Metaverse Presence With Latest Acquisition Of Memomi
"
348,2022-06-29,12:17:08,139.729996,138.750000,-0.9,-0.7,"Shopify Stock Begins Trading On Split-Adjusted Basis: What You Need To Know
"
349,2022-06-28,13:29:11,139.199997,139.007294,-0.1,-0.1,"Qualcomm Stock Just Ripped Higher: Here's Why
"
350,2022-06-28,14:12:35,139.007294,138.190002,-0.8,-0.5,"What's Going On With Apple Shares Falling Today?
"
351,2022-06-28,13:39:39,139.007294,138.190002,-0.8,-0.5,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
352,2022-06-28,11:23:04,141.414993,139.759995,-1.6,-1.1,"Happy Birthday Elon Musk: 51 Facts And Figures About Tesla, SpaceX CEO On His 51st Birthday
"
353,2022-06-27,14:46:53,141.669998,141.690002, 0.0, 0.0,"Why Qualcomm Stock Is Moving Higher Today
"
354,2022-06-27,14:08:42,142.160004,141.669998,-0.4,-0.3,"What Are Whales Doing With Apple
"
355,2022-06-27,13:36:08,142.160004,141.669998,-0.4,-0.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
356,2022-06-27,13:02:23,142.330002,142.160004,-0.1,-0.1,"Wells Fargo Enumerates Several Bottlenecks For PayPal; Reiterates Overweight Rating
"
357,2022-06-23,12:03:45,137.809402,136.779999,-1.0,-0.7,"The Crisis At Disney: Part 3, Does Disney Still Have A Competitive Edge?
"
358,2022-06-24,13:42:55,140.000000,140.160004, 0.1, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
359,2022-06-24,11:18:44,140.889999,140.279999,-0.6,-0.4,"The Crisis At Disney: Part 4, Can Disney Conquer NFTs And The Metaverse?
"
360,2022-06-24,11:15:27,140.889999,140.279999,-0.6,-0.4,"Here's How Much $100 Invested In Apple 20 Years Ago Would Be Worth Today
"
361,2022-06-23,13:48:21,136.429993,137.289993, 0.8, 0.6,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
362,2022-06-23,13:45:00,136.429993,137.289993, 0.8, 0.6,"This Aluminum Company Has A Better 1-Year Return Than Tesla, AMD, Starbucks, Apple, Microsoft, Amazon And Ford
"
363,2022-06-22,13:36:56,136.369995,136.500000, 0.1, 0.0,"Apple Patents A Notebook Unlike Anything We've Seen Before
"
364,2022-06-22,11:50:48,136.475006,135.630005,-0.8,-0.6,"Is The Bottom In For Apple Stock? Here's Why Patience Is Key
"
365,2022-06-21,13:46:49,135.889999,135.889999, 0.0, 0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
366,2022-06-21,11:21:48,136.345001,136.580002, 0.2, 0.1,"10 Of The Highest Volume Options Contracts On Tuesday: AMD, FedEx and More
"
367,2022-06-17,13:36:04,132.449997,132.210007,-0.2,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
368,2022-06-17,11:15:08,131.050003,132.514694, 1.4, 1.1,"Here's Why Needham Sees Apple's Brand Value Worth At $1T
"
369,2022-06-16,15:18:27,129.729996,130.115005, 0.3, 0.2,"Apple Enters BNPL Sector, Unveils Apple Pay Later
"
370,2022-06-16,13:36:40,131.175995,129.729996,-1.4,-1.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
371,2022-06-16,11:02:04,131.160004,130.899994,-0.2,-0.1,"Apple Whale Trades For June 16
"
372,2022-06-16,10:39:31,131.160004,130.899994,-0.2,-0.1,"Why Apple Shares Are Diving Today
"
373,2022-06-15,13:36:12,134.219406,133.110001,-1.1,-0.8,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
374,2022-06-15,12:02:50,134.080002,134.649994, 0.5, 0.4,"Life After The iPhone: Why Apple's 'Next Big Thing' Could Be A $420B Business
"
375,2022-06-15,11:22:45,134.199997,134.080002,-0.1,-0.0,"China's Resilient May Data Offers Glimmer Of Hope, But NBS Warns Of Challenges Ahead
"
376,2022-06-15,10:57:10,134.199997,134.080002,-0.1,-0.0,"Apple Saw iPhone Europe Sales Shrink 6% In Q1: This Smartphone Maker Registered Growth
"
377,2022-06-14,14:19:20,133.259995,132.955002,-0.3,-0.2,"Investing In Apple During The Bear Market? Here's The History, What To Watch And Methods To Enter
"
378,2022-06-14,14:17:55,133.259995,132.955002,-0.3,-0.2,"Technology Stocks вЂ” What's Going On And Some Ways To Short-Term Trade Them In 202
"
379,2022-06-14,14:14:00,133.259995,132.955002,-0.3,-0.2,"If You Invested $100 In GameStop, AMD, Nvidia, Tesla, Apple, Microsoft, Amazon, Plug Power, Bitcoin And Ethereum 5 Years Ago, Here's How Much You'd Have Now
"
380,2022-06-14,13:35:39,133.259995,132.955002,-0.3,-0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
381,2022-06-14,11:34:55,132.279999,132.315002, 0.0, 0.0,"What's Going On With Snap Stock?
"
382,2022-06-13,14:55:09,133.380005,132.304993,-1.0,-0.8,"JPMorgan Sees Big Jump In Apple Gaming, Music Revenue
"
383,2022-06-13,14:34:25,133.380005,132.304993,-1.0,-0.8,"RBC Shares Its Insight On Fintechs, Apple Buy Now Pay Later, Ultimate Winners
"
384,2022-06-13,13:36:42,133.309998,133.380005, 0.0, 0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
385,2022-06-10,13:48:45,138.089996,137.960007,-0.1,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
386,2022-06-10,11:34:19,137.410995,137.979996, 0.5, 0.4,"BZ Chart Of The Day: Apple Drops To Critical Support
"
387,2022-06-10,11:15:07,137.489899,137.410995,-0.0,-0.0,"Why Apple Shares Are Getting Hammered Today
"
388,2022-06-09,13:35:34,146.029999,145.539993,-0.4,-0.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
389,2022-06-09,13:22:29,146.160004,146.029999,-0.1,-0.0,"China's Xiaomi, Realme, Honor Gained Market Share At Apple's Expense Following US Sanctions On Russia - Here's How
"
