,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
182,2022-06-21,14:43:48,38.500000 ,38.950001 , 0.4, 1.1,"Elon Musk Addresses Whether Twitter Deal Would Get Tesla In Trouble In China
"
183,2022-06-21,12:18:03,38.630001 ,38.320000 ,-0.3,-0.8,"This Tesla Feature May Have Saved Driver From Road Rage Attack (Video)
"
184,2022-06-21,12:06:32,38.630001 ,38.320000 ,-0.3,-0.8,"Musk Lists These As 'Still Unresolved Matters' With The Twitter Deal
"
185,2022-06-21,11:15:11,38.330002 ,38.630001 , 0.2, 0.7,"Twitter Board Unanimously Approves Musk Buyout: What Happens Next?
"
186,2022-06-17,15:21:20,37.790001 ,37.825001 , 0.0, 0.0,"Elon Musk Just Exercised Stock Options In This Company вЂ” And No It Wasn't Tesl
"
187,2022-06-17,12:01:02,37.408298 ,37.419998 , 0.0, 0.0,"If You Invested $1000 In This Stock 5 Years Ago, You Would Have $2,200 Today
"
188,2022-06-17,11:50:45,37.408298 ,37.419998 , 0.0, 0.0,"2 Analysts Share Insights Into Elon Musk's All-Hands Meeting: What's Next?
"
189,2022-06-16,14:09:55,37.860100 ,37.119999 ,-0.7,-1.9,"Elon Musk Meets With Twitter Employees: Layoffs, Limits On Remote Work, Free Speech And User Growth Revealed
"
190,2022-06-16,11:29:48,38.000000 ,38.190800 , 0.1, 0.5,"Why Disney Stock Looks Headed For New 52-Week Lows
"
191,2022-06-16,11:03:31,38.000000 ,38.190800 , 0.1, 0.5,"Coffee And Crypto: What's The Price Of Bitcoin Thursday Morning?
"
192,2022-06-16,10:49:24,38.000000 ,38.190800 , 0.1, 0.5,"NFL Star JJ Watt Trolls DraftKings Over Stock Price, How The Internet Responded
"
193,2022-06-15,12:07:43,37.785000 ,37.830002 , 0.0, 0.1,"Binance CEO Changpeng Zhao Takes A Jab At Coinbase: We Said No To Super Bowl Ads, But Now We're Hiring
"
194,2022-06-15,14:38:27,38.009998 ,38.090000 , 0.0, 0.2,"Citron Research Targets Bitcoin, Ethereum, NFTs After Staying On Sidelines For 18 Months
"
195,2022-06-15,14:15:28,37.549999 ,38.009998 , 0.4, 1.2,"Who Needs TV Commercials? Tesla China Shows Off Camp Mode In New Video On Social Media
"
196,2022-06-15,12:32:41,37.830002 ,37.549999 ,-0.2,-0.7,"Psyched: Elon Musk Tweets About Psychedelics, Numinus Acquires Novamind, Colorado Gov. Signs MDMA Legalization Bill
"
197,2022-06-14,13:59:56,37.980000 ,37.650002 ,-0.3,-0.8,"5 Simple Things Everyone Can Know To Understand NFTs Better
"
198,2022-06-13,14:32:11,37.230000 ,37.014999 ,-0.2,-0.5,"BlockFi Lays Off 20% Of Workforce: 'Macroeconomic Environment Has Shifted Dramatically'
"
199,2022-06-13,10:49:35,37.494999 ,37.170700 ,-0.3,-0.8,"Trending On Twitter: Was Chris Evans Photoshopped In Disney Publicity Pics?
"
200,2022-06-10,12:43:01,38.965000 ,39.070000 , 0.1, 0.2,"Elon Musk Says Psychedelics Should Be Seriously Considered For Therapeutic Uses, Leading Chorus Of Celeb Support
"
201,2022-06-10,11:49:47,39.014999 ,38.965000 ,-0.0,-0.1,"Elon Musk Recommends Investing In 'Physical Things' - Here Are 3 Physical Assets That Perform Well During High Inflation
"
202,2022-06-09,12:03:35,40.082001 ,40.099998 , 0.0, 0.0,"A New 'Ghostbusters' Film And Netflix Animated Series Are In The Works
"
203,2022-06-08,13:04:30,40.500000 ,40.450001 ,-0.0,-0.1,"Top 10 Cryptocurrencies In The World By Twitter Followers
"
204,2022-06-08,11:19:55,40.049999 ,40.200001 , 0.1, 0.3,"Elon Musk's Financing Efforts For Twitter Deal On Hold Amid Uncertainty: Report
"
205,2022-06-08,10:42:20,40.049999 ,40.200001 , 0.1, 0.3,"9 Members Of Dogecoin Foundation: Who They Are, What They Do
"
206,2022-06-07,14:38:12,39.970001 ,39.985001 , 0.0, 0.0,"Will Elon Musk Buy YouTube To Tackle 'Nonstop Scam Ads?'
"
207,2022-06-07,11:59:28,39.590000 ,39.939999 , 0.3, 0.8,"AMC Launching 'Jurassic Park'/'Jurassic World' Double Feature: How You Can Get A Free NFT
"
208,2022-06-06,15:02:20,39.404999 ,39.480000 , 0.0, 0.1,"Check Out What Whales Are Doing With Twitter
"
209,2022-06-06,14:50:33,39.404999 ,39.480000 , 0.0, 0.1,"Elon Musk Quotes The Tempest On Twitter, But Another Shakespeare Play Is His Favorite
"
210,2022-06-06,13:01:00,39.165001 ,39.410000 , 0.2, 0.6,"Will Shiba Inu Or Dogecoin Rise More By The End Of 2022?
"
211,2022-06-06,11:08:05,38.520000 ,38.869999 , 0.3, 0.9,"Elon Musk Sends Letter To Twitter: Here's Why The Social Media Stock Is Sliding
"
212,2022-06-03,14:47:02,40.388302 ,40.154999 ,-0.2,-0.5,"How Mainstream Industries Can Adapt To The New Web 3.0 Reality
"
213,2022-06-02,13:10:22,40.395000 ,40.172199 ,-0.2,-0.5,"China Warns Biden Not To Enforce Xinjiang Import Law: Report
"
214,2022-06-01,12:49:26,39.392399 ,39.560001 , 0.1, 0.4,"Apple App Store Analysis: Reddit Surges Into Top 10 Ahead Of Snapchat, Facebook And Twitter
"
215,2022-05-31,12:58:20,40.119999 ,39.840000 ,-0.2,-0.6,"Fighting Words: Dogecoin Co-Founder Calls Elon Musk A Grifter
"
216,2022-05-31,11:31:41,39.740002 ,40.119999 , 0.3, 0.9,"What Are Whales Doing With Twitter
"
217,2022-05-27,15:09:45,40.185001 ,40.230000 , 0.0, 0.1,"Elon Musk Weighs In On Gun Control, 'Homicide Insurance' Following Uvalde School Mass Shooting
"
218,2022-05-27,14:31:30,40.185001 ,40.230000 , 0.0, 0.1,"How Dogecoin Looks Following Elon Musk-Fueled Mini-Rally
"
219,2022-05-27,14:15:20,40.479099 ,40.185001 ,-0.2,-0.7,"Twitter Refuses To Let Go Board Member Egon Durban - Read Why
"
220,2022-05-27,13:29:24,40.360001 ,40.479099 , 0.1, 0.2,"90M DOGE Transferred In One Go As Dogecoin Trades Lower
"
221,2022-05-27,12:09:16,40.025002 ,40.360001 , 0.3, 0.8,"This Is What Whales Are Betting On Twitter
"
222,2022-05-27,11:03:06,39.580002 ,40.025002 , 0.4, 1.1,"Here's Why This Analyst Slashed 2025 Revenue Estimates For Alphabet, Meta, Snap, Twitter
"
223,2022-05-26,15:00:39,39.365002 ,39.349998 ,-0.0,-0.0,"EXCLUSIVE: Creatd To Raise Up To $40M Via Rights Offering At Premium To Fund Its Expansion Plans
"
224,2022-05-26,14:51:47,39.365002 ,39.349998 ,-0.0,-0.0,"What's Going On With Tesla Shares?
"
225,2022-05-26,14:11:54,38.922401 ,39.365002 , 0.4, 1.1,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
226,2022-05-26,11:24:34,39.130001 ,39.029999 ,-0.1,-0.2,"Why Elon Musk Says He's Concerned Twitter May Have More Skeletons In The Closet
"
227,2022-05-25,15:02:36,36.945000 ,37.064999 , 0.1, 0.3,"Cannabis Movers & Shakers: Chair Of Marijuana Regulatory Body Takes Job At Law Firm With Cannabis Practice, Tyson 2.0 & Curaleaf
"
228,2022-05-25,13:02:56,36.660000 ,36.670101 , 0.0, 0.0,"Elon Musk Says 'D**k Move' On Bill Gates' Part Over Allegations Of Backing 'Dark Money Fund'
"
229,2022-05-25,11:46:43,36.560001 ,36.660000 , 0.0, 0.2,"New Photos Show Shanghai Disneyland's Derelict State After 2 Months Of Closure
"
230,2022-05-25,10:49:58,36.490002 ,36.560001 , 0.0, 0.1,"What Does The Recent String Of Tesla Price Target Cuts Suggest?
"
231,2022-05-24,14:41:47,35.744999 ,35.630001 ,-0.1,-0.3,"Vitalik Buterin 'Full Of S***': Martin Shkreli Bashes Ethereum Founder, NFTs In Latest Crypto Talk
"
232,2022-05-24,14:13:48,36.261902 ,35.744999 ,-0.5,-1.4,"Chart Wars: Is Meta Platforms, Twitter Or Pinterest A Stronger Play After Snap Drags The Group Down?
"
233,2022-05-24,14:06:11,36.261902 ,35.744999 ,-0.5,-1.4,"Where Twitter Stands With Analysts
"
234,2022-05-24,14:03:59,36.261902 ,35.744999 ,-0.5,-1.4,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
235,2022-05-24,13:59:46,36.261902 ,35.744999 ,-0.5,-1.4,"Which Companies Have Great Reputations With Americans? Hint: Disney Isn't One Of Them!
"
236,2022-05-24,12:26:25,36.165001 ,36.378101 , 0.2, 0.5,"Musk's 5 Billion Dollar Exit From Twitter
"
237,2022-05-24,11:24:04,36.735001 ,36.165001 ,-0.5,-1.5,"Ricky Gervais' Netflix Special Generates Controversy Over Trans Jokes
"
238,2022-05-23,12:44:16,37.895000 ,37.732201 ,-0.1,-0.4,"Watch: Tesla Engulfed In Flames, Driver Escapes Through Window In Time
"
239,2022-05-23,12:06:50,37.740002 ,37.895000 , 0.1, 0.4,"$100 Invested In Twitter 5 Years Ago Would Be Worth This Much
"
240,2022-05-20,14:42:09,37.820000 ,37.790001 ,-0.0,-0.0,"9 Communication Services Stocks Whale Activity In Today's Session
"
241,2022-05-20,12:17:51,37.049999 ,37.115002 , 0.0, 0.1,"You Ask, We Analyze: The Bull And Bear Case For Camber Energy
"
242,2022-05-19,12:47:19,36.730000 ,37.512901 , 0.7, 2.1,"Top News In Fintech And Beyond For May 19, 2022
"
243,2022-05-19,14:57:22,37.969898 ,37.480000 ,-0.4,-1.2,"10 Communication Services Stocks Whale Activity In Today's Session
"
244,2022-05-19,13:28:25,36.730000 ,37.512901 , 0.7, 2.1,"300M DOGE Transferred In One Transaction As Dogecoin Whales React To Market Turmoil
"
245,2022-05-19,13:10:07,36.730000 ,37.512901 , 0.7, 2.1,"Should Tesla Initiate A Buyback Amid Stock Slump? Here's What One Of Its Biggest Shareholders Thinks
"
246,2022-05-18,15:23:24,36.855000 ,36.810001 ,-0.0,-0.1,"This Twitter-Suspended Crypto Developer's Blockchain Social Network Claims To Handle Elon Musk's Concerns
"
247,2022-05-18,14:07:30,37.009998 ,36.855000 ,-0.1,-0.4,"Why Can Billionaires Avoid Taxes On Stocks But Use Them As Collateral For Loans?
"
248,2022-05-18,12:38:46,37.088200 ,37.009998 ,-0.0,-0.2,"Was Terra (LUNA) A Pyramid Scheme? Here's What Bill Ackman Says
"
249,2022-05-18,10:37:12,37.755001 ,37.226002 ,-0.5,-1.4,"Social.Trade Updates 'All-In-One Platform', Adds Options Flow And More Brokers
"
250,2022-05-17,14:46:29,38.250000 ,38.555000 , 0.3, 0.7,"Here's What To Watch On Twitter Stock As Elon Musk's Stake Goes Red
"
251,2022-05-17,13:57:17,38.455002 ,38.250000 ,-0.2,-0.5,"10 Communication Services Stocks Whale Activity In Today's Session
"
252,2022-05-17,13:25:10,37.709999 ,38.455002 , 0.7, 1.9,"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios
"
253,2022-05-17,11:22:54,37.455002 ,37.084999 ,-0.3,-0.9,"The Retail Sales Report Mostly Meets Expectations But Inflation Clouds The Results
"
254,2022-05-17,10:51:04,37.455002 ,37.084999 ,-0.3,-0.9,"Tesla Stock Quiets As Investors Wait Out Musk-Twitter Drama: Here's Where The Break Will Come
"
255,2022-05-16,15:25:01,37.825001 ,37.702099 ,-0.1,-0.3,"'Not All Bad Things Are The Same Bad Thing': Why Is FTX CEO Sam Bankman-Fried Comparing Luna To Netflix?
"
256,2022-05-16,14:25:08,37.689999 ,37.825001 , 0.1, 0.3,"A Poop Emoji And A 'Call' To Action: Elon Musk's Advice For Twitter CEO On Fixing Spam
"
257,2022-05-16,12:05:03,38.549999 ,38.320000 ,-0.2,-0.5,"Trump SPAC Deal Finally Files A Proxy: 10 Key Details We Now Know
"
258,2022-05-16,11:28:15,38.865002 ,38.549999 ,-0.3,-0.8,"Bette Midler Panned For Breastfeeding Remark In Wake Of Baby Formula Shortage
"
259,2022-05-16,10:35:19,38.865002 ,38.549999 ,-0.3,-0.8,"This Is What Whales Are Betting On Twitter
"
260,2022-05-13,14:00:08,40.900002 ,40.790001 ,-0.1,-0.2,"10 Communication Services Stocks Whale Activity In Today's Session
"
261,2022-05-13,12:11:03,41.705002 ,41.551601 ,-0.1,-0.3,"56 Stocks Moving In Friday's Mid-Day Session
"
262,2022-05-13,11:46:44,41.705002 ,41.551601 ,-0.1,-0.3,"Twitter And 3 Other Stocks Insiders Are Selling
"
263,2022-05-13,11:22:09,40.549999 ,41.705002 , 1.1, 2.8,"Trending On Twitter: #ElonsProblems Inspires Anger And Empathy For Elon Musk
"
264,2022-05-13,10:52:46,40.549999 ,41.705002 , 1.1, 2.8,"Musk Tweets Concern Over Twitter Bot Accounts, Puts The Deal On Hold
"
265,2022-05-12,14:44:42,44.669998 ,44.820000 , 0.1, 0.3,"Twitter CEO Sends Execs Packing, Suspends Hiring: What Investors Need To Know
"
266,2022-05-12,14:05:07,45.790001 ,44.669998 ,-1.1,-2.4,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
267,2022-05-12,13:15:37,45.294998 ,45.790001 , 0.4, 1.0,"$233M DOGE Transferred In The Aftermath Of The Terrapocalypse
"
268,2022-05-12,13:10:04,45.294998 ,45.790001 , 0.4, 1.0,"Trending On Twitter: #StockMarketCrash Brings Out Anger, Patience And Silliness
"
269,2022-05-11,13:36:22,46.720001 ,46.730000 , 0.0, 0.0,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
270,2022-05-11,10:40:21,47.759998 ,47.389999 ,-0.3,-0.7,"Trending On Twitter: 'Dear Elon Musk' Messages Offer Love And Loathing
"
271,2022-05-10,15:20:42,47.529999 ,47.255001 ,-0.2,-0.5,"The Fate Of Donald Trump's Twitter Presence Depends On Elon Musk: 'I Would Reverse The Permanent Ban'
"
272,2022-05-10,15:13:52,47.529999 ,47.255001 ,-0.2,-0.5,"Looking At Twitter's Recent Whale Trades
"
273,2022-05-09,14:28:01,48.490002 ,48.089901 ,-0.4,-0.8,"If You Invested $1,000 In Twitter Stock At Its COVID-19 Pandemic Low, Here's How Much You'd Have Now
"
274,2022-05-09,12:42:50,48.919998 ,48.490002 ,-0.4,-0.8,"Back To McDonald's?: Michael Saylor Pokes Fun At Himself With Bitcoin Crashing
"
275,2022-05-09,12:09:44,48.299999 ,48.919998 , 0.6, 1.2,"Why Hindenburg Research Is Shorting Twitter: 'Musk Holds All The Cards'
"
276,2022-05-09,11:28:10,48.244999 ,48.299999 , 0.0, 0.1,"Dogecoin Processes 58M DOGE Transaction: Whales Finally Settled Down?
"
277,2022-05-06,14:55:57,49.744999 ,49.770000 , 0.0, 0.0,"Did Donald Trump Tell Elon Musk To Buy Twitter? Here's What The Tesla CEO Says
"
278,2022-05-06,12:46:54,49.845001 ,49.689999 ,-0.1,-0.3,"Chaos Erupts At Apple Plant In China Due To Strict Lockdown
"
279,2022-05-06,12:03:10,49.880001 ,49.845001 ,-0.0,-0.0,"Why Grimes And Elon Musk Had To Rename Their Baby
"
280,2022-05-05,15:26:34,50.244999 ,49.924999 ,-0.3,-0.6,"Expert Ratings for Twitter
"
281,2022-05-05,14:05:43,50.730000 ,50.244999 ,-0.4,-0.9,"Tesla Chief Likely To Take Over As Temp Twitter CEO: CNBC
"
282,2022-05-05,12:31:11,50.639999 ,50.730000 , 0.0, 0.1,"NY Times Questions How Elon Musk Was Shaped By Childhood In Apartheid South Africa: What You Need To Know
"
283,2022-05-04,13:35:26,48.521999 ,48.590000 , 0.0, 0.1,"Much Wow: Largest Commercial Dogecoin Transaction Ever Buys BIG3 Basketball Team
"
284,2022-05-04,13:24:21,48.689999 ,48.521999 ,-0.1,-0.3,"Elon Musk Invited Before UK Parliament To Discuss Twitter Takeover
"
285,2022-05-04,12:56:59,48.689999 ,48.521999 ,-0.1,-0.3,"Stock Wars: ChargePoint Vs. Volta
"
286,2022-05-02,15:10:12,49.230000 ,49.340000 , 0.1, 0.2,"User Location Data For Gay-Dating App Grindr Was Commercially Available: Report
"
287,2022-05-02,14:13:52,49.150002 ,49.230000 , 0.0, 0.1,"What's Going On With Donald Trump-Related Stock Digital World Acquisition?
"
288,2022-04-28,14:12:29,49.419998 ,49.459999 , 0.0, 0.0,"Elon Musk Has Lost More In The Last Week Than The Value of eBay, Coinbase and These Other Companies
"
289,2022-04-28,15:22:54,49.459999 ,49.285000 ,-0.1,-0.3,"What Elon Musk's Twitter Deal Says About His Wealth
"
290,2022-04-28,13:00:56,49.755001 ,49.419998 ,-0.3,-0.6,"Here's How Much You Would Have Made Owning Twitter Stock In The Last 5 Years
"
291,2022-04-28,12:26:02,48.790001 ,49.755001 , 0.9, 1.9,"Chart Wars: What To Watch On Tesla, Twitter Stocks As Elon Musk Digs In
"
292,2022-04-28,11:39:19,48.790001 ,49.755001 , 0.9, 1.9,"Looking At Twitter's Recent Whale Trades
"
293,2022-04-28,11:37:34,48.790001 ,49.755001 , 0.9, 1.9,"A Former Twitter CEO Goes Off On Musk's Tweets About Vijaya Gadde: What You Need To Know
"
294,2022-04-28,10:57:56,48.110001 ,48.790001 , 0.6, 1.4,"Twitter Clocks 16% Revenue Growth In Q1, Withholds Guidance Pending Elon Musk Deal
"
295,2022-04-27,14:53:59,48.889999 ,48.599998 ,-0.2,-0.5,"Some Celebrities Leave Twitter, Other Notables Return: What Investors Should Know
"
296,2022-04-27,13:47:53,48.840000 ,48.889999 , 0.0, 0.1,"10 Communication Services Stocks Whale Activity In Today's Session
"
297,2022-04-27,13:20:29,48.880001 ,48.840000 ,-0.0,-0.0,"2022 FinTwit Conference Speaker Spotlight: Michael Boyd
"
298,2022-04-27,10:44:39,48.230000 ,48.279999 , 0.0, 0.1,"315M DOGE Moved In One Go As Dogecoin Whales Continue To Be Restless
"
299,2022-04-27,10:44:19,48.230000 ,48.279999 , 0.0, 0.1,"Musk's First Problem To Face As New Twitter Boss? The Digital Services Act
"
300,2022-04-26,15:07:43,50.169998 ,50.020000 ,-0.1,-0.2,"300M Dogecoin Moved In One Go As Market Enthusiasm Sends Whales Into Frenzy
"
301,2022-04-26,14:29:21,49.895000 ,50.169998 , 0.2, 0.5,"5 People Richer Than Warren Buffett (For Now)
"
302,2022-04-26,13:11:50,50.020000 ,49.895000 ,-0.1,-0.2,"'Soap Opera Ends': Analysts React To Musk's Twitter Buyout
"
303,2022-04-26,13:03:04,50.020000 ,49.895000 ,-0.1,-0.2,"Crude Oil Rises To $100 Per Barrel
"
304,2022-04-26,12:50:24,50.020000 ,49.895000 ,-0.1,-0.2,"Tesla Shares Plummet Through Key Levels: Did Musk Feed The Stock To The Bears?
"
305,2022-04-26,11:20:39,50.419998 ,50.115002 ,-0.3,-0.6,"Decentralized Twitter Spinoff Company Distances Itself From Musk
"
306,2022-04-26,10:56:30,50.419998 ,50.115002 ,-0.3,-0.6,"Analysis: Will Elon Musk's Twitter Kowtow To Chinese Communist Party Influence?
"
307,2022-04-26,10:35:57,50.419998 ,50.115002 ,-0.3,-0.6,"What You Need To Know To Trade Twitter Ahead Of Thursday's Earnings
"
308,2022-04-26,10:33:20,50.419998 ,50.115002 ,-0.3,-0.6,"Tuesday's Market Minute: What To Know About Musk & Twitter
"
309,2022-04-25,14:55:39,51.580002 ,52.099998 , 0.5, 1.0,"Takeover Secured: Elon Musk, The World's Richest Person, To Buy Twitter For $44B
"
310,2022-04-25,14:14:58,51.480000 ,51.580002 , 0.1, 0.1,"Musk Is Now Twitter's Big Bird, Multiple Reports Say
"
311,2022-04-25,14:06:48,51.480000 ,51.580002 , 0.1, 0.1,"NY Judge Holds Trump In Contempt For Ignoring Subpoena, Fines Him $10K A Day Until He Complies
"
312,2022-04-25,13:46:19,51.480000 ,51.580002 , 0.1, 0.1,"10 Communication Services Stocks Whale Activity In Today's Session
"
313,2022-04-25,13:20:39,50.763199 ,51.480000 , 0.7, 1.4,"As Musk-Twitter M&A Continues To Heat Up, This Obscure Memecoin Surges 10,800%
"
314,2022-04-25,12:50:44,50.763199 ,51.480000 , 0.7, 1.4,"Why Digital World Acquisition Shares Are Falling After Ongoing Twitter Takeover Talks
"
315,2022-04-25,12:16:17,50.790001 ,50.763199 ,-0.0,-0.0,"Meet The Twitter Board Of Directors: The People Deciding The Fate Of Elon Musk's Takeover Bid
"
316,2022-04-25,10:45:24,50.875000 ,50.790001 ,-0.0,-0.1,"What Are Whales Doing With Twitter
"
317,2022-04-22,14:52:20,49.080002 ,48.910000 ,-0.1,-0.3,"Stripe To Allow USDC Stablecoin Payments вЂ” Including To Twitter Content Creators вЂ” On The Polygon Blockch
"
318,2022-04-22,14:42:08,49.080002 ,48.910000 ,-0.1,-0.3,"Twitter Buoyed By Elon Musk's Acquisition Plans: Here's What Lies Ahead For The Stock
"
319,2022-04-22,12:29:03,48.750000 ,48.189999 ,-0.5,-1.1,"This Investor Has The Right To Purchase Millions Of Tesla Shares For Pennies On The Dollar
"
320,2022-04-22,10:55:49,49.099998 ,48.750000 ,-0.3,-0.7,"Will X Mark The Spot For Musk As Streaming Wars Heat Up?
"
321,2022-04-22,10:51:48,49.099998 ,48.750000 ,-0.3,-0.7,"If You Invested $1,000 In Twitter When Jack Dorsey Stepped Down, Here's How Much You'd Have Now (Plus: Would You Make Money From Musk Bid?)
"
322,2022-04-21,13:37:06,47.150002 ,46.900002 ,-0.2,-0.5,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
323,2022-04-21,12:56:28,46.630001 ,47.150002 , 0.5, 1.1,"Funding Secured For Possible Elon Musk Twitter Takeover
"
324,2022-04-20,15:19:17,45.325001 ,45.834999 , 0.5, 1.1,"Top News In Fintech And Beyond For April 21, 2022
"
325,2022-04-20,11:05:06,45.455002 ,46.109100 , 0.6, 1.4,"Homebuilders Hammer Away After Tuesday's Rally As Yields Tick Lower
"
326,2022-04-20,10:30:03,45.455002 ,46.109100 , 0.6, 1.4,"Civil Rights Leader Urges Twitter To Reject Elon Musk's Takeover Offer: What You Need To Know
"
327,2022-04-19,14:15:16,47.595001 ,46.910000 ,-0.6,-1.4,"Trending On Twitter: Conservatives Angered Over Washington Post Outing Of Anonymous 'Libs Of TikTok' Founder
"
328,2022-04-19,12:10:11,48.134998 ,47.892200 ,-0.2,-0.5,"Analysis: Will The Real Elon Musk Please Stand Up?
"
329,2022-04-19,11:24:25,47.310001 ,48.134998 , 0.8, 1.7,"Looking At Twitter's Recent Whale Trades
"
330,2022-04-18,13:56:30,47.134998 ,47.715000 , 0.5, 1.2,"'If Elon Musk Wants To Buy Twitter, He Will': So Here's How To Trade It
"
331,2022-04-18,13:49:48,47.134998 ,47.715000 , 0.5, 1.2,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
332,2022-04-18,13:47:24,47.134998 ,47.715000 , 0.5, 1.2,"Traders Moved These 13 Stocks On Monday's CNBC's 'Fast Money: Halftime Report'
"
333,2022-04-18,11:34:47,47.060001 ,46.638000 ,-0.4,-0.8,"Alex Jones Files For Bankruptcy Protection: What You Need To Know
"
334,2022-04-18,11:23:29,46.415001 ,47.060001 , 0.6, 1.3,"Merger Arbitrage Mondays вЂ“ Thoma Bravo Adds SailPoint Technologies To Its Portfolio And Approaches Twitte
"
335,2022-04-14,15:05:00,45.628502 ,45.099998 ,-0.5,-1.1,"Does The 'Future Of Civilization' Depend On Twitter? Here's What Elon Musk Says
"
336,2022-04-14,14:44:35,45.628502 ,45.099998 ,-0.5,-1.1,"Alibaba Tech VP Mocks China's Covid Policies; Clarifies Not Resigning
"
337,2022-04-14,13:26:14,45.747601 ,46.105000 , 0.3, 0.7,"Mark Cuban, Donald Trump, Dave Portnoy And More React To Elon Musk's Twitter Bid
"
338,2022-04-14,13:37:23,46.105000 ,45.628502 ,-0.4,-1.0,"10 Communication Services Stocks Whale Activity In Today's Session
"
339,2022-04-14,13:00:11,45.747601 ,46.105000 , 0.3, 0.7,"A Decentralized Twitter? FTX CEO Sam Bankman-Fried Explains How It Could Happen
"
340,2022-04-14,11:50:23,46.329899 ,45.747601 ,-0.5,-1.2,"No, Fox News Hasn't Joined Truth Social: Here Are The Details
"
341,2022-04-14,11:34:09,46.329899 ,45.747601 ,-0.5,-1.2,"Elon Musk's First Official Tweet Came Before Twitter And Tesla IPOs: Here's What The Tesla CEO Said
"
342,2022-04-14,11:03:33,46.790001 ,46.329899 ,-0.4,-0.9,"Analyst Ratings for Twitter
"
343,2022-04-14,10:41:54,46.790001 ,46.329899 ,-0.4,-0.9,"Japan's Top Messaging App Line Launches NFT Marketplace
"
344,2022-04-13,13:49:53,45.790001 ,45.450001 ,-0.3,-0.7,"Why This Legendary Tesla Investor Plans To Hold EV Stock For At Least 8 More Years
"
345,2022-04-13,12:33:53,45.629902 ,45.790001 , 0.1, 0.3,"Elon Musk, Tesla Silent On Well-Being Of Locked Down Shanghai Workers
"
346,2022-04-12,14:57:27,44.869999 ,44.555000 ,-0.3,-0.7,"Why Is PolarityTE Stock Up 85% Today?
"
347,2022-04-12,14:02:10,45.358700 ,44.869999 ,-0.4,-1.0,"What Is Twitter Blue? And How Much Subscription Revenue Could Twitter Make?
"
348,2022-04-11,15:17:46,47.590000 ,47.590000 , 0.0, 0.0,"These 8 Stocks Are Seeing Massive Volume Today
"
349,2022-04-11,13:19:22,46.490002 ,47.345001 , 0.8, 1.8,"Elon Musk To Pump NFTs Next? NFT Creator Beeple Acknowledged By Tesla CEO
"
350,2022-04-11,12:37:04,46.490002 ,47.345001 , 0.8, 1.8,"Was WWE's WrestleMania 38 Bigger Than Super Bowl LVI? Here's What Social Media Data Says
"
351,2022-04-11,12:19:26,46.099899 ,46.490002 , 0.3, 0.8,"Analysis: The Twitter Board Rule That Could Explain Why Elon Musk Isn't Joining
"
352,2022-04-11,11:53:34,46.099899 ,46.490002 , 0.3, 0.8,"Bear Market: Dow Jones Transports Test Final Support Level
"
353,2022-04-11,11:51:48,46.099899 ,46.490002 , 0.3, 0.8,"Does Elon Musk's About-Face On Twitter Portend 'Game Of Thrones' Battle Ahead?
"
354,2022-04-11,10:48:22,46.470001 ,46.099899 ,-0.3,-0.7,"Looking At Twitter's Recent Whale Trades
"
355,2022-04-08,11:31:36,46.268700 ,46.720001 , 0.4, 0.9,"Twitter Is A Ghost Town And Needs Elon Musk, CEO Of Trump's Competing Social Media Platform Says
"
356,2022-04-07,14:56:29,47.650002 ,48.160000 , 0.5, 1.0,"All The Run-Ins Elon Musk Has Had With The SEC
"
357,2022-04-07,13:29:42,47.148602 ,47.834999 , 0.6, 1.4,"After Tequila, Belt Buckles And Flamethrowers, Could This Be The Next Great Tesla Novelty Item?
"
358,2022-04-07,13:37:58,47.834999 ,47.650002 ,-0.1,-0.3,"Weibo Plays With the Big Boys in Numbers, But Investors Still Worry
"
359,2022-04-07,12:32:05,47.148602 ,47.834999 , 0.6, 1.4,"New York Times Issues Twitter Mandate For Journalists
"
360,2022-04-06,14:52:18,50.610001 ,50.430000 ,-0.1,-0.3,"What's Going On With Social Media Stocks Today?
"
361,2022-04-06,14:30:06,50.610001 ,50.430000 ,-0.1,-0.3,"Analysis: Do Language Clues Point To Early Friction Between Elon Musk And Twitter?
"
362,2022-04-06,14:03:51,51.055000 ,50.610001 ,-0.4,-0.8,"Here's How Much Donald Trump Is Worth
"
363,2022-04-06,11:34:03,51.811600 ,50.980000 ,-0.8,-1.6,"Deutsche Bank Becomes First Major Bank To Predict Recession
"
364,2022-04-06,11:19:34,50.700001 ,51.811600 , 1.1, 2.1,"Did Elon Musk's Twitter Stake, Board Appointment Coincide With His Exit From Another Company?
"
365,2022-04-05,14:45:07,51.480000 ,50.990002 ,-0.4,-0.9,"As Elon Musk Joins Twitter Board, Analyst Sees 'Strategic Initiatives' Ahead; This Is 'Just Start of Musk's Involvement'
"
